t,sim,exp
1,0.133,0.31
2,0.305,0.31
3,0.314,0.31
4,0.315,0.31
5,0.314,0.31
6,0.314,0.311
7,0.315,0.312
8,0.315,0.312
9,0.315,0.312
10,0.315,0.313
11,0.314,0.312
12,0.315,0.312
13,0.315,0.313
14,0.315,0.313
15,0.315,0.313
16,0.316,0.313
17,0.315,0.313
18,0.315,0.313
19,0.316,0.313
20,0.315,0.313
21,0.316,0.313
22,0.315,0.313
23,0.315,0.313
24,0.315,0.313
25,0.315,0.313
26,0.315,0.313
27,0.315,0.313
28,0.315,0.313
29,0.315,0.313
30,0.315,0.313
31,0.315,0.313
32,0.314,0.313
33,0.315,0.313
34,0.314,0.313
35,0.314,0.313
36,0.314,0.313
37,0.314,0.314
38,0.315,0.314
39,0.315,0.314
40,0.314,0.314
41,0.314,0.314
42,0.314,0.314
43,0.313,0.314
44,0.314,0.313
45,0.312,0.313
46,0.311,0.313
47,0.31,0.313
48,0.309,0.313
49,0.308,0.313
50,0.308,0.313
51,0.308,0.313
52,0.308,0.313
53,0.308,0.313
54,0.308,0.313
55,0.308,0.313
56,0.308,0.314
57,0.308,0.314
58,0.308,0.314
59,0.308,0.314
60,0.309,0.314
61,0.308,0.314
62,0.309,0.314
63,0.309,0.314
64,0.308,0.314
65,0.308,0.314
66,0.308,0.313
67,0.307,0.313
68,0.308,0.313
69,0.307,0.313
70,0.308,0.313
71,0.308,0.313
72,0.308,0.314
73,0.308,0.314
74,0.308,0.314
75,0.308,0.314
76,0.308,0.314
77,0.308,0.314
78,0.309,0.314
79,0.309,0.314
80,0.309,0.314
81,0.309,0.314
82,0.31,0.314
83,0.309,0.314
84,0.308,0.314
85,0.309,0.314
86,0.309,0.314
87,0.308,0.314
88,0.308,0.313
89,0.307,0.313
90,0.307,0.313
91,0.308,0.313
92,0.308,0.313
93,0.307,0.314
94,0.308,0.313
95,0.308,0.314
96,0.308,0.314
97,0.308,0.314
98,0.309,0.314
99,0.308,0.314
100,0.308,0.314
101,0.308,0.314
102,0.307,0.314
103,0.308,0.314
104,0.309,0.314
105,0.308,0.314
106,0.309,0.314
107,0.309,0.314
108,0.309,0.314
109,0.309,0.314
110,0.309,0.314
111,0.309,0.314
112,0.309,0.314
113,0.308,0.314
114,0.308,0.314
115,0.308,0.314
116,0.309,0.314
117,0.309,0.314
118,0.308,0.313
119,0.308,0.313
120,0.307,0.314
121,0.309,0.314
122,0.309,0.314
123,0.309,0.314
124,0.308,0.314
125,0.309,0.314
126,0.309,0.314
127,0.309,0.314
128,0.308,0.314
129,0.309,0.314
130,0.308,0.314
131,0.309,0.314
132,0.309,0.314
133,0.309,0.314
134,0.309,0.314
135,0.309,0.315
136,0.308,0.314
137,0.308,0.314
138,0.309,0.314
139,0.309,0.314
140,0.309,0.314
141,0.308,0.314
142,0.308,0.314
143,0.308,0.314
144,0.309,0.314
145,0.308,0.314
146,0.308,0.314
147,0.308,0.314
148,0.309,0.314
149,0.309,0.314
150,0.308,0.314
151,0.309,0.314
152,0.309,0.314
153,0.309,0.314
154,0.309,0.314
155,0.309,0.315
156,0.309,0.314
157,0.309,0.314
158,0.308,0.314
159,0.309,0.314
160,0.308,0.314
161,0.309,0.314
162,0.308,0.313
163,0.308,0.313
164,0.308,0.314
165,0.308,0.314
166,0.308,0.314
167,0.308,0.314
168,0.309,0.314
169,0.309,0.314
170,0.308,0.314
171,0.308,0.315
172,0.309,0.315
173,0.309,0.314
174,0.309,0.314
175,0.309,0.314
176,0.309,0.314
177,0.309,0.314
178,0.309,0.314
179,0.309,0.314
180,0.308,0.314
181,0.309,0.314
182,0.308,0.314
183,0.307,0.314
184,0.308,0.314
185,0.309,0.314
186,0.308,0.314
187,0.309,0.315
188,0.309,0.314
189,0.308,0.314
190,0.309,0.315
191,0.309,0.314
192,0.309,0.315
193,0.309,0.314
194,0.309,0.314
195,0.309,0.314
196,0.308,0.314
197,0.308,0.314
198,0.309,0.314
199,0.308,0.314
200,0.308,0.314
201,0.308,0.314
202,0.308,0.314
203,0.308,0.315
204,0.308,0.314
205,0.308,0.315
206,0.308,0.314
207,0.308,0.315
208,0.309,0.315
209,0.308,0.315
210,0.308,0.315
211,0.308,0.315
212,0.309,0.314
213,0.308,0.314
214,0.308,0.314
215,0.308,0.314
216,0.308,0.315
217,0.309,0.314
218,0.309,0.314
219,0.309,0.314
220,0.309,0.314
221,0.308,0.314
222,0.308,0.314
223,0.308,0.314
224,0.309,0.314
225,0.309,0.314
226,0.308,0.315
227,0.308,0.314
228,0.309,0.315
229,0.308,0.315
230,0.309,0.315
231,0.309,0.315
232,0.308,0.315
233,0.309,0.315
234,0.308,0.314
235,0.309,0.315
236,0.308,0.314
237,0.308,0.315
238,0.309,0.314
239,0.308,0.314
240,0.308,0.314
241,0.31,0.314
242,0.309,0.314
243,0.309,0.314
244,0.308,0.314
245,0.308,0.314
246,0.308,0.314
247,0.309,0.314
248,0.308,0.315
249,0.308,0.315
250,0.308,0.315
251,0.309,0.315
252,0.308,0.315
253,0.309,0.315
254,0.309,0.315
255,0.309,0.315
256,0.308,0.315
257,0.308,0.315
258,0.308,0.315
259,0.309,0.314
260,0.307,0.314
261,0.308,0.314
262,0.308,0.314
263,0.308,0.314
264,0.308,0.314
265,0.308,0.314
266,0.308,0.315
267,0.309,0.314
268,0.308,0.314
269,0.308,0.314
270,0.309,0.315
271,0.31,0.315
272,0.309,0.315
273,0.308,0.315
274,0.308,0.315
275,0.308,0.315
276,0.308,0.315
277,0.308,0.314
278,0.308,0.314
279,0.309,0.314
280,0.309,0.314
281,0.308,0.314
282,0.309,0.314
283,0.309,0.314
284,0.309,0.314
285,0.308,0.314
286,0.309,0.314
287,0.309,0.314
288,0.308,0.315
289,0.309,0.314
290,0.308,0.315
291,0.306,0.315
292,0.307,0.316
293,0.305,0.316
294,0.305,0.318
295,0.305,0.319
296,0.306,0.32
297,0.305,0.32
298,0.305,0.32
299,0.304,0.32
300,0.306,0.32
301,0.306,0.32
302,0.306,0.32
303,0.306,0.32
304,0.306,0.32
305,0.306,0.32
306,0.304,0.32
307,0.305,0.32
308,0.306,0.32
309,0.306,0.32
310,0.306,0.32
311,0.306,0.32
312,0.305,0.32
313,0.305,0.32
314,0.306,0.32
315,0.304,0.32
316,0.306,0.32
317,0.305,0.32
318,0.306,0.32
319,0.305,0.32
320,0.306,0.32
321,0.305,0.32
322,0.305,0.32
323,0.304,0.319
324,0.305,0.319
325,0.304,0.319
326,0.304,0.319
327,0.303,0.32
328,0.305,0.32
329,0.306,0.32
330,0.305,0.32
331,0.306,0.32
332,0.306,0.32
333,0.305,0.32
334,0.306,0.32
335,0.306,0.32
336,0.306,0.32
337,0.306,0.32
338,0.306,0.32
339,0.305,0.319
340,0.305,0.319
341,0.306,0.319
342,0.304,0.318
343,0.303,0.318
344,0.304,0.319
345,0.305,0.319
346,0.304,0.32
347,0.305,0.32
348,0.306,0.32
349,0.305,0.32
350,0.306,0.32
351,0.305,0.32
352,0.306,0.32
353,0.305,0.32
354,0.306,0.32
355,0.304,0.32
356,0.306,0.32
357,0.305,0.32
358,0.305,0.32
359,0.305,0.32
360,0.306,0.32
361,0.305,0.32
362,0.304,0.32
363,0.304,0.32
364,0.304,0.32
365,0.305,0.32
366,0.304,0.319
367,0.303,0.319
368,0.304,0.319
369,0.303,0.32
370,0.303,0.32
371,0.304,0.32
372,0.305,0.32
373,0.304,0.319
374,0.303,0.319
375,0.304,0.319
376,0.303,0.318
377,0.303,0.318
378,0.302,0.319
379,0.303,0.319
380,0.304,0.32
381,0.304,0.32
382,0.304,0.32
383,0.305,0.32
384,0.305,0.32
385,0.304,0.32
386,0.305,0.319
387,0.304,0.319
388,0.304,0.319
